Name                                         PID     Status         CPU%    Memory      Disk (R/W MB/s)   Network   
      RuntimeBroker.exe                      20308   running        0.0%    46.8 MB     0.0 MB/s          N/A       
    svchost.exe (23)                         1284    running        0.1%    1,820.6 MB  0.0 MB/s          N/A       
    WUDFHost.exe                             1316    running        0.0%    9.7 MB      0.0 MB/s          N/A       
    svchost.exe                              1468    running        0.0%    20.6 MB     0.0 MB/s          N/A       
    svchost.exe                              1516    running        0.0%    10.6 MB     0.0 MB/s          N/A       
    svchost.exe                              1632    running        0.0%    6.4 MB      0.0 MB/s          N/A       
    svchost.exe                              1656    running        0.0%    13.4 MB     0.0 MB/s          N/A       
    svchost.exe                              1672    running        0.0%    15.1 MB     0.0 MB/s          N/A       
    svchost.exe                              1796    running        0.1%    11.9 MB     0.0 MB/s          N/A       
    svchost.exe                              1820    running        0.0%    14.8 MB     0.0 MB/s          N/A       
    svchost.exe                              1828    running        0.0%    13.0 MB     0.0 MB/s          N/A       
    IntelCpHDCPSvc.exe                       1912    running        0.0%    7.2 MB      0.0 MB/s          N/A       
    svchost.exe                              1920    running        0.0%    11.3 MB     0.0 MB/s          N/A       
    svchost.exe                              1940    running        0.0%    9.8 MB      0.0 MB/s          N/A       
    WUDFHost.exe                             1980    running        0.0%    30.9 MB     0.0 MB/s          N/A       
    svchost.exe                              1992    running        0.0%    10.2 MB     0.0 MB/s          N/A       
    svchost.exe                              2012    running        0.0%    23.6 MB     0.0 MB/s          N/A       
    svchost.exe                              2024    running        0.0%    44.5 MB     0.0 MB/s          N/A       
    svchost.exe                              2192    running        0.0%    10.5 MB     0.0 MB/s          N/A       
    svchost.exe                              2236    running        0.0%    11.6 MB     0.0 MB/s          N/A       
    svchost.exe                              2484    running        0.0%    23.5 MB     0.0 MB/s          N/A       
      igfxEMN.exe                            1304    running        0.0%    18.2 MB     0.0 MB/s          N/A       
    igfxCUIServiceN.exe (1)                  2516    running        0.0%    31.2 MB     0.0 MB/s          N/A       
    svchost.exe                              2528    running        0.0%    13.3 MB     0.0 MB/s          N/A       
    svchost.exe                              2784    running        0.0%    27.0 MB     0.0 MB/s          N/A       
    amdfendrsr.exe                           2828    running        0.0%    8.1 MB      0.0 MB/s          N/A       
    svchost.exe                              2852    running        0.0%    21.9 MB     0.0 MB/s          N/A       
    svchost.exe                              2904    running        0.0%    14.4 MB     0.0 MB/s          N/A       
      taskhostw.exe                          2292    running        0.0%    25.4 MB     0.0 MB/s          N/A       
      RtkAudUService64.exe                   5128    running        0.0%    3.4 MB      0.0 MB/s          N/A       
      PowerMgr.exe                           8164    running        0.0%    5.9 MB      0.0 MB/s          N/A       
    svchost.exe (3)                          2996    running        0.0%    51.3 MB     0.0 MB/s          N/A       
      ETDCtrl.exe                            6312    running        0.1%    16.0 MB     0.0 MB/s          N/A       
    ETDService.exe (1)                       3004    running        0.1%    24.1 MB     0.0 MB/s          N/A       
    svchost.exe                              3012    running        0.0%    18.4 MB     0.0 MB/s          N/A       
    svchost.exe                              3020    running        0.0%    13.3 MB     0.0 MB/s          N/A       
    svchost.exe                              3028    running        0.0%    6.9 MB      0.0 MB/s          N/A       
    svchost.exe                              3124    running        0.0%    10.4 MB     0.0 MB/s          N/A       
    svchost.exe                              3136    running        0.0%    12.0 MB     0.0 MB/s          N/A       
    svchost.exe                              3260    running        0.0%    18.2 MB     0.0 MB/s          N/A       
      AppVShNotify.exe                       17192   running        0.0%    10.8 MB     0.0 MB/s          N/A       
    OfficeClickToRun.exe (1)                 3324    running        0.0%    92.8 MB     0.0 MB/s          N/A       
      audiodg.exe                            17556   running        0.8%    29.5 MB     0.0 MB/s          N/A       
    svchost.exe (1)                          3344    running        0.8%    47.9 MB     0.0 MB/s          N/A       
    WUDFHost.exe                             3444    running        0.0%    16.3 MB     0.0 MB/s          N/A       
      ctfmon.exe                             9588    running        0.0%    39.5 MB     0.0 MB/s          N/A       
    svchost.exe (1)                          3552    running        0.0%    47.9 MB     0.0 MB/s          N/A       
        ShellHost.exe                        2984    running        0.0%    65.1 MB     0.0 MB/s          N/A       
      sihost.exe (1)                         5416    running        0.0%    105.2 MB    0.0 MB/s          N/A       
    svchost.exe (1)                          3584    running        0.0%    126.5 MB    0.0 MB/s          N/A       
    svchost.exe                              3604    running        0.0%    35.2 MB     0.0 MB/s          N/A       
    svchost.exe                              3632    running        0.0%    15.1 MB     0.0 MB/s          N/A       
    svchost.exe                              3652    running        0.0%    35.5 MB     0.0 MB/s          N/A       
    svchost.exe                              3716    running        0.0%    9.1 MB      0.0 MB/s          N/A       
    esrv_svc.exe                             3736    running        0.2%    217.2 MB    0.4 MB/s/0.0 MB/s N/A       
